status,action_owner,title,url,entity_type,schema_types,playbook,priority_score,missed_clicks_eff,ctr_deficit,ctr,expected_ctr,impressions,checklist,notes,run_id,run_timestamp_iso,position
todo,,Example Page 1,https://example.com/page-1,Article,BlogPosting,article_above_the_fold+ctr_fix+engagement_refresh,565.8879999999999,415.888,0.00695,0.0118,0.01875,59840,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,2.7
todo,,Example Page 2,https://example.com/page-2,Article,BlogPosting,article_above_the_fold+ctr_fix+engagement_refresh,604.5704000000001,454.5704,0.0071,0.0094,0.0165,64024,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,3.4
todo,,Example Page 3,https://example.com/page-3,Article,BlogPosting,article_above_the_fold+ctr_fix+engagement_refresh,408.3504000000001,258.3504000000001,0.003850000000000001,0.0104,0.01425,67104,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,4.3
todo,,Example Page 4,https://example.com/page-4,Article,BlogPosting,article_above_the_fold+ctr_fix+engagement_refresh,739.617,589.617,0.0063,0.0102,0.0165,93590,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,3.0
todo,,Example Page 5,https://example.com/page-5,Article,Article,article_above_the_fold+ctr_fix+engagement_refresh,221.4384,71.43840000000002,0.0016500000000000004,0.0081,0.00975,43296,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,9.2
todo,,Example Page 9,https://example.com/page-9,Article,Article,article_above_the_fold+ctr_fix+engagement_refresh,275.457,125.45700000000002,0.009500000000000001,0.007,0.0165,13206,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,3.2
todo,,Example Page 10,https://example.com/page-10,Article,BlogPosting,article_above_the_fold+ctr_fix+engagement_refresh,363.36525000000006,213.36525000000003,0.0022500000000000003,0.0075,0.00975,94829,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,8.3
todo,,Example Page 12,https://example.com/page-12,Product,Product,product_template_fix+ctr_fix+engagement_refresh,297.72120000000007,147.72120000000004,0.003300000000000001,0.0132,0.0165,44764,verify Product schema; ensure price/availability; primary image alt text; compress images; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,3.5
todo,,Example Page 14,https://example.com/page-14,Article,BlogPosting,article_above_the_fold+ctr_fix+engagement_refresh,252.834,102.83399999999999,0.00145,0.0083,0.00975,70920,tighten intro; add summary bullets; add table of contents; clear CTA above fold; rewrite title/meta for intent; align snippet; validate structured data; update images; add FAQ; add internal links; refresh date if appropriate,,r20251101_2315,2025-11-01T23:15:18Z,9.6
